1.07070707070707,1.07070707070707,1.07070707070707,1.07070707070707,1.07070707070707,1.07070707070707,1.07070707070707,1.07070707070707,1.07070707070707,1.07070707070707,1.07070707070707,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,1.07070707070707,1.07070707070707,1.07070707070707,1.07070707070707,1.07070707070707,1.07070707070707,1.07070707070707,1.07070707070707,1.07070707070707,1.07070707070707,1.07070707070707,1.07070707070707
0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899
0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.98989898989899
0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.98989898989899
0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.747474747474747,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.828282828282828,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899
